BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\ANA\ANAPV022\ANA_L_coll_COLL_PRV_WGHT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV023\ANA_L_coll_COLL_SRGT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV024\ANA_L_coll_COLL_X_VAL_M_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV025\ANA_L_coll_CST_X_COLL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV026\ANA_L_COLL_REAL_EST_ADDR_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV027\ANA_L_COLL_REAL_EST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV028\ANA_L_COLL_REAL_EST_WGHT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV029\ANA_L_coll_SHIP_AIR_WGHT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV030\ANA_L_com_FX_RATES_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV031\ANA_L_com_PRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV032\ANA_L_CST_CST_DOC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV033\ANA_L_CST_CST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV034\ANA_L_CST_CST_MERGED_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV035\ANA_L_CST_CST_MIGR_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV036\ANA_L_CST_CST_ORG_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV037\ANA_L_CST_CST_PHY_ADDR_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV038\ANA_L_cst_CST_SUPPL_RISK_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV039\ANA_L_CST_CST_X_ACC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV040\ANA_L_CST_CST_X_CST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV041\ANA_L_CST_ORG_CALC_FIN_RATIO_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV042\ANA_L_CST_ORG_CST_DT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV043\ANA_L_CST_ORG_FIN_STMNT_DTLS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV044\ANA_L_ORG_FIN_STMNT_HIST_DTLS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV045\ANA_L_CST_ORG_FIN_STMNT_HIST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV046\ANA_L_CST_ORG_FIN_STMNT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV047\ANA_L_ctrl_PARALIST_MAP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV048\ANA_L_DEP_ACC_DEP_ACCR_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV049\ANA_L_DEP_ACC_DEP_BAL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV050\ANA_L_DEP_ACC_DEP_RATES_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV051\ANA_L_la_RETAIL_COLL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV052\ANA_L_LEND_ACC_COFNC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV053\ANA_L_LEND_ACC_DPD_DLQ_SMY_M_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV054\ANA_L_LEND_ACC_GRC_PER_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV055\ANA_L_lend_ACC_LOAN_BAL_EOD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV056\ANA_L_lend_ACC_LOAN_FUT_RATES_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV057\ANA_L_LEND_ACC_LOAN_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV058\ANA_L_LEND_ACC_LOAN_PAY_PLAN_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV059\ANA_L_LEND_ACC_LOAN_RATES_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV060\ANA_L_LEND_ACC_LOAN_SCRZ_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV061\ANA_L_ACC_LOAN_TRN_MASTER_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV062\ANA_L_com_BIC_DIRECTORY_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV063\ANA_L_ACC_LOAN_EARTH_SUPPLFIN_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV064\ANA_L_LEND_ACCRUALS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV065\ANA_L_smt_DET_LGL_ACT_DNC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV066\ANA_L_smt_LGL_ACT_TP_DNC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV067\ANA_L_lend_ACC_PROV_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV068\ANA_L_ACC_ACC_X_ACC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV069\ANA_L_APPR_APPR_X_RESCHDL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV070\ANA_L_src_FILE_ACCMIMP_DOY_M.bat;Flat File Connection Manager(I);\\S000013845\WINSCHED\ANA\FILES\IMPAIRMENTS_DOY_*.TXT;
\\S000013845\WINSCHED\ANA\ANAPV071\ANA_L_SRC_FILE_BLOOMBERG_PER_M.bat;CORPO_DATA(U);;
\\S000013845\WINSCHED\ANA\ANAPV072\ANA_L_SRC_FILE_LOANDEPO_FBL_M.bat;LOANDEPO(I);\\S000013845\WINSCHED\ANA\FILES\LOANDEPO*_FBL.TXT;
\\S000013845\WINSCHED\ANA\ANAPV073\ANA_L_SRC_FILE_NOSTRO_M.bat;Nostro_Balances(I);\\S000013845\WINSCHED\ANA\FILES\NOSTRO_BALANCES_*.TXT;
\\S000013845\WINSCHED\ANA\ANAPV074\ANA_L_SRC_FILE_RCO_FBL_GB_M.bat;RCO_GB(I);\\S000013845\WINSCHED\ANA\FILES\ANACREDIT_T24_FBL_*.DSV;
\\S000013845\WINSCHED\ANA\ANAPV075\ANA_L_SRC_FILE_REF_ESA_Y.bat;Flat File Connection Manager(I);\\S000013845\WINSCHED\ANA\FILES\ESA_CLSF.CSV;
\\S000013845\WINSCHED\ANA\ANAPV076\ANA_L_SRC_FILE_T_CDR_FBL_M.bat;T_CDR(I);\\S000013845\WINSCHED\ANA\FILES\T_CDR*_FBL.TXT;
\\S000013845\WINSCHED\ANA\ANAPV077\ANA_L_SRC_FILE_TREASURY_PRTF_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV078\ANA_T_Anacredit_GR011_dbo_AD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV079\ANA_T_Anacredit_GR_dbo_AD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV080\ANA_T_Anacredit_GR011_dbo_CID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV081\ANA_T_Anacredit_DBO_CID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV082\ANA_T_Anacredit_GR011_dbo_CRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV083\ANA_T_Anacredit_DBO_CRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV084\ANA_T_Anacredit_GR011_CRID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV085\ANA_T_Anacredit_GR_CRID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV086\ANA_T_Anacredit_GR011_dbo_IFD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV087\ANA_T_Anacredit_DBO_IFD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV088\ANA_T_Anacredit_GR011_IPRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV089\ANA_T_Anacredit_GR_IPRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV090\ANA_T_Anacredit_GR011_dbo_JLD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV091\ANA_T_Anacredit_DBO_JLD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV092\ANA_T_Anacredit_GR011_dbo_PRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV093\ANA_T_Anacredit_dbo_PRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV094\ANA_T_Anacredit_DBO_SUB_FIX_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV095\ANA_T_Anacredit_SUB_XML_LIKE_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV096\ANA_T_Anacredit_GR_PERIMETER_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV097\ANA_T_Anacredit_STG_AD_TMP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV098\ANA_T_Anacredit_STG_CID_TMP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV099\ANA_T_Anacredit_STG_CRD_TMP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV100\ANA_T_Anacredit_STG_CRID_TMP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV101\ANA_T_Anacredit_CST_ACCOUNT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV102\ANA_T_Anacredit_STG_CST_BIC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV103\ANA_T_Anacredit_STG_F_BIC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV104\ANA_T_Anacredit_STG_F_CST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV105\ANA_T_Anacredit_STG_ADDRESS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV106\ANA_T_Anacredit_STG_F_ALG_RA_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV107\ANA_T_Anacredit_STG_ALG_WCC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV108\ANA_T_Anacredit_STG_F_TMP_BC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV109\ANA_L_STG_RECVRS_CREDIT_RISK_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV110\ANA_T_Anacredit_STG_FORBORNE_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV111\ANA_T_Anacredit_STG_GROUPS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV112\ANA_T_Anacredit_STG_INIT_RATE_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV113\ANA_T_Anacredit_STG_F_TMP_NE_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV114\ANA_T_Anacredit_STG_QUALCO_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV115\ANA_T_Anacredit_STG_F_TMP_SMT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV116\ANA_L_STG_WROFF_CREDIT_RISK_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV117\ANA_T_Anacredit_STG_IFD_ADPTV_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV118\ANA_T_Anacredit_STG_IFD_FBB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV119\ANA_T_Anacredit_STG_IFD_IRcr_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV120\ANA_T_Anacredit_STG_IFD_IRL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV121\ANA_T_Anacredit_IFD_NOSTRO_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV122\ANA_T_Anacredit_STG_IFD_P8_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV123\ANA_T_Anacredit_IFD_VOSTRO_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV124\ANA_T_Anacredit_STG_IPRD_FBB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV125\ANA_T_Anacredit_STG_IPRD_TMP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV126\ANA_T_Anacredit_STG_IPRD_TRS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV127\ANA_T_Anacredit_STG_PRD_FBB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV128\ANA_T_Anacredit_STG_PRD_tmp_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV129\ANA_T_Anacredit_STG_PRD_TRS_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV130\ANA_L_SRC_anacrd_AD_CY_M.bat;SRC_AD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018093014&#XA_*2018093062&#XA_AD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV131\ANA_L_SRC_anacrd_CID_CY_M.bat;SRC_CID(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_CID.CSV;
\\S000013845\WINSCHED\ANA\ANAPV132\ANA_L_SRC_anacrd_CRD_CY_M.bat;SRC_CRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_CRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV133\ANA_L_SRC_anacrd_CRID_CY_M.bat;SRC_CRID(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_CRID.CSV;
\\S000013845\WINSCHED\ANA\ANAPV134\ANA_L_SRC_anacrd_IFD_CY_M.bat;SRC_IFD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_IFD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV135\ANA_L_SRC_anacrd_IPRD_CY_M.bat;SRC_IPRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_IPRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV136\ANA_L_SRC_anacrd_JLD_CY_M.bat;SRC_JLD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_JLD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV137\ANA_L_SRC_anacrd_PRD_CY_M.bat;SRC_PRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_CY120002_*2018043014&#XA_*2018043062&#XA_PRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV138\ANA_T_Anacredit_CY_dbo_AD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV139\ANA_T_Anacredit_CY_dbo_AD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV140\ANA_T_Anacredit_CY_dbo_CID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV141\ANA_T_Anacredit_CY_CID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV142\ANA_T_Anacredit_CY_dbo_CRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV143\ANA_T_Anacredit_CY_CRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV144\ANA_T_Anacredit_CY_dbo_CRID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV145\ANA_T_Anacredit_CY_CRID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV146\ANA_T_Anacredit_CY_dbo_IFD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV147\ANA_T_Anacredit_CY_IFD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV148\ANA_T_Anacredit_CY_dbo_IPRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV149\ANA_T_Anacredit_CY_IPRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV150\ANA_T_Anacredit_CY_dbo_JLD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV151\ANA_T_Anacredit_CY_JLD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV152\ANA_T_Anacredit_CY_dbo_PRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV153\ANA_T_Anacredit_CY_PRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV154\ANA_T_Anacredit_CY_PERIMETER_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV155\ANA_L_SRC_anacrd_AD_GB_M.bat;SRC_AD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_AD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV156\ANA_L_SRC_anacrd_CID_GB_M.bat;SRC_CID(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_CID.CSV;
\\S000013845\WINSCHED\ANA\ANAPV157\ANA_L_SRC_anacrd_CRD_GB_M.bat;SRC_CRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_CRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV158\ANA_L_SRC_anacrd_CRID_GB_M.bat;SRC_CRID(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_CRID.CSV;
\\S000013845\WINSCHED\ANA\ANAPV159\ANA_L_SRC_anacrd_IFD_GB_M.bat;SRC_IFD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018073114&#XA_*2018073162&#XA_IFD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV160\ANA_L_SRC_anacrd_IPRD_GB_M.bat;SRC_IPRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_IPRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV161\ANA_L_SRC_anacrd_JLD_GB_M.bat;SRC_JLD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_JLD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV162\ANA_L_SRC_anacrd_PRD_GB_M.bat;SRC_PRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_GB1900_*2018043014&#XA_*2018043062&#XA_PRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV163\ANA_T_Anacredit_GB_dbo_AD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV164\ANA_T_Anacredit_GB_dbo_AD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV165\ANA_T_Anacredit_GB_dbo_CID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV166\ANA_T_Anacredit_GB_CID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV167\ANA_T_Anacredit_GB_dbo_CRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV168\ANA_T_Anacredit_GB_CRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV169\ANA_T_Anacredit_GB_dbo_CRID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV170\ANA_T_Anacredit_GB_CRID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV171\ANA_T_Anacredit_GB_dbo_IFD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV172\ANA_T_Anacredit_GB_IFD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV173\ANA_T_Anacredit_GB_dbo_IPRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV174\ANA_T_Anacredit_GB_IPRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV175\ANA_T_Anacredit_GB_dbo_JLD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV176\ANA_T_Anacredit_GB_JLD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV177\ANA_T_Anacredit_GB_dbo_PRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV178\ANA_T_Anacredit_GB_PRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV179\ANA_T_Anacredit_GB_PERIMETER_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV180\ANA_L_src_anacrd_AD_EG_M.bat;SRC_AD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_AD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV181\ANA_L_src_anacrd_CID_EG_M.bat;SRC_CID(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_CID.CSV;
\\S000013845\WINSCHED\ANA\ANAPV182\ANA_L_src_anacrd_CRD_EG_M.bat;SRC_CRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_CRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV183\ANA_L_src_anacrd_CRID_EG_M.bat;SRC_CRID(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_CRID.CSV;
\\S000013845\WINSCHED\ANA\ANAPV184\ANA_L_src_anacrd_IFD_EG_M.bat;SRC_IFD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_IFD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV185\ANA_L_src_anacrd_IPRD_EG_M.bat;SRC_IPRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_IPRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV186\ANA_L_src_anacrd_JLD_EG_M.bat;SRC_JLD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_JLD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV187\ANA_L_src_anacrd_PRD_EG_M.bat;SRC_PRD(I);\\S000013845\WINSCHED\ANA\FILES\GR011_EGAVID30568578_*2018043014&#XA_*2018043062&#XA_PRD.CSV;
\\S000013845\WINSCHED\ANA\ANAPV188\ANA_T_Anacredit_EG_dbo_AD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV189\ANA_T_Anacredit_EG_dbo_AD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV190\ANA_T_Anacredit_EG_dbo_CID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV191\ANA_T_Anacredit_EG_CID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV192\ANA_T_Anacredit_EG_dbo_CRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV193\ANA_T_Anacredit_EG_CRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV194\ANA_T_Anacredit_EG_dbo_CRID_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV195\ANA_T_Anacredit_EG_CRID_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV196\ANA_T_Anacredit_EG_dbo_IFD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV197\ANA_T_Anacredit_EG_IFD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV198\ANA_T_Anacredit_EG_dbo_IPRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV199\ANA_T_Anacredit_EG_IPRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV200\ANA_T_Anacredit_EG_dbo_JLD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV201\ANA_T_Anacredit_EG_JLD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV202\ANA_T_Anacredit_EG_dbo_PRD_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV203\ANA_T_Anacredit_EG_PRD_SUB_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV204\ANA_T_Anacredit_EG_PERIMETER_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV205\ANA_L_hist_EDW_ACC_ACC.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV206\ANA_L_hist_ACC_LOAN_SUPPL_RISK.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV207\ANA_L_hist_EDW_ACC_ACC_SRGT.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV208\ANA_L_hist_ACC_ACC_SUPPL_FIN.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV209\ANA_L_hist_EDW_ACC_ACC_X_ACC.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV210\ANA_L_hist_EDW_ACC_CR_LINE_LMT.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV211\ANA_L_hist_EDW_appl_APPL.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV212\ANA_L_hist_EDW_appl_APPL_X_CST.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV213\ANA_L_hist_EDW_APPR_APPR.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV214\ANA_L_hist_EDW_APPR_APPR_X_ACC.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV215\ANA_L_hist_APPR_APPR_X_RESCHDL.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV216\ANA_L_hist_LEGAL_PROTECTION.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV217\ANA_L_hist_EDW_cnt_ACC_X_CNT.bat;;;
